date,pushNum,title,author
7/29,,Re:[新聞]柯、郭合作？柯文哲：只要對台灣有利的,yniori
7/29,8,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,sephen
7/29,,[問卦]五月裝成妹妹的樣子,CavendishJr
7/29,3,[問卦]台灣也有劍橋分析嗎,HAmakers
7/29,8,[新聞]WWW未來標準的產地！Web大會明年首度在臺,MafuyuShiina
7/29,,[問卦]如果男生再也沒有性慾了？,bearma0613
7/29,,[問卦]粉紅熊貓有多好賺?,whathefuc
7/29,8,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,johanLarson
7/29,,[問卦]肥宅守住爭鮮出餐口的八卦,SeaForest
7/29,3,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,IslamicState
7/29,2,Re:[新聞]韓流那麼旺前太陽花成員：2020蔡英文幾,fashionvino
7/29,,[問卦]腳踏車怎麼放上去的?,SangoDragon
7/29,,[新聞]宜檢破獲賣淫集團退休員警涉案被收押,strellson
7/29,6,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,entitle
7/29,,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,bluebluelan
7/29,1,Re:[爆卦]香港水炮車可能要上場啦，新玩法,a98987605
7/29,,(本文已被刪除)[orange22],-
7/29,,[問卦]知名樂隊為何最後都會解散?,DoraGmon
7/29,,[問卦]公司聚餐一起吃什麼好???,medi588
7/29,,[問卦]富士山上打雷怎麼辦，在線等,MoToBlue
7/29,,[問卦]你我484都推了吳宗憲一把?,johanLarson
7/29,,[問卦]一直覺得滑鼠很髒是不是強迫症,z1976
7/29,,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,wahaha279
7/29,,[問卦]玩玩積木換換座位聽聽唱片又輪迴了幾遍,paulabxz123
7/29,2,[爆卦]香港元朗白衣暴徒是香港警察授意的,demo68
7/29,3,[新聞]香港怒潮漫延公務員申請集會：與民同行,Yirgacheffe
7/29,,Re:[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,TrashGsir
7/29,,Re:[問卦]九陰白骨爪跟降龍十八掌有古書教學嗎?,donation12
7/29,,[問卦]如果同一個機子單卡比雙卡?,lotudi
7/29,,[問卦]有沒有吃便當等於吃蟑螂的卦,Vincent6964
7/29,,[新聞]林書豪找不到新東家！美媒點拋棄主因,sasolala
7/29,5,[問卦]1450這兩天都在幹嘛？,AGIknight
7/29,,[問卦]吃屎哥>林志成?,SODAECHO1
7/29,9,Re:[爆卦]批踢踢鄉民假新聞，何君堯來台見國民黨？,alinalovers
7/29,,[問卦]台灣如同遊子母親大陸的煩惱,tmacfly
7/29,,[問卦]一個月能租十萬元以上房子都是什麼人？,badjye911
7/29,,[問卦]普通人跟重量級世界拳王的差距大概多少,liveforhappy
7/29,,[問卦]被肥宅下巴沾到過的小提琴價值會降低嗎？,monine
7/29,8,[問卦]NeilYoung最經典的是哪首?,rondox
7/29,,[問卦]為何不用機槍掃這些港狗?,rothenberger
7/29,4,Re:[問卦]大家都被洗牙多久啊？,LiaMeow
7/29,6,[問卦]台灣黑道的槍枝也是超買進來的嗎？,maplehao
7/29,4,[新聞]他獨自住院獲陌生窮婆婆送便當心酸酸求,ALEXP
7/29,,[問卦]香港人怎麼那麼愛把台灣扯在一起？,Eangel
7/29,3,Re:[問卦]給你10億一輩子不能回來台灣你接受？,winterson
7/29,,[問卦]50嵐的飲料哪種最好喝?,Kuru991
7/29,5,[問卦]鮑叔牙的牙齒好嗎?,entitle
7/29,3,[問卦]大家還要選搭華航嗎？,fickleness
7/29,,[問卦]大力金剛腿（無敵時間+無詠唱）？,tetsu2008
7/29,1,Re:[問卦]全盛時期李小龍打得贏館長嗎?,testtesttest
7/29,4,Re:[問卦]全盛時期李小龍打得贏館長嗎?,WomanizerNo7
7/29,2,[新聞]吃屎哥被KO！林志成閉關嗆：9月破館長,richshen
7/29,4,Re:[問卦]40歲的男孩要叫50歲的女生什麼??,st797912
7/29,1,[新聞]大學生問吳宗憲火速辦羅智強：蘇啟誠案,newhhj
7/29,1,[問卦]大家都被洗牙多久啊？,viviD
7/29,,[問卦]肥宅是不是有奶子又有雞雞的究極生物,angryfatball
7/29,4,[問卦]大學生有一張股票很厲害嗎？,noah23
7/29,1,[問卦]九陰白骨爪跟降龍十八掌有古書教學嗎?,darkstar07
7/29,,Re:[爆卦]批踢踢鄉民假新聞，何君堯來台見國民黨？,PujolsKao
7/29,,[新聞]參選總統會挖走3成英粉？柯文哲：民調看,DoraGmon
7/29,,Re:[新聞]國民黨團緊盯國安私菸案檢察總長江惠民,devidevi
7/29,,[問卦]有沒有好想吃自助餐的八卦,uroi
7/29,5,[問卦]中樂透幫朋友辦信用卡會被發現嗎？,snakei14702
7/29,3,Re:[新聞]他驚爆黃國昌要結盟柯文哲卡位坐等當「,DLHZ
7/29,3,Re:[新聞]最認真的立委？他爆黃國昌結盟柯文哲,jqk910
7/29,,[問卦]如何不一秒惹怒綠帽男？,kaminari22tw
7/29,,[問卦]有沒有頂新魏應充其實是好人的卦,Kevin0224
7/29,,Re:[爆卦]香港水炮車可能要上場啦，新玩法,Bastain
7/29,1,Re:[新聞]他驚爆黃國昌要結盟柯文哲卡位坐等當「,winterson
7/29,9,Re:[問卦]給你10億一輩子不能回來台灣你接受？,sh981215
7/29,7,[問卦]走私的刑事起訴期有多久,orionbeer
7/29,,Re:[爆卦]批踢踢鄉民假新聞，何君堯來台見國民黨？,maxmaster
7/29,5,Re:[新聞]最認真的立委？他爆黃國昌結盟柯文哲,Mazda6680
7/29,7,[新聞]這下來真的了！英國政府準備無協議脫歐,TZUYIC
7/29,,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,tifiosi
7/29,,[問卦]台灣是不是沒有貧富差距擴大的情形？？,a520
7/29,4,[問卦]館長的翹臀有幾分？,leo841102
7/29,,Re:[問卦]啟智班選班長怎麼解？,gmooshan
7/29,1,Re:[問卦]長照為什麼不叫老人自己出錢?,goodjeff
7/29,3,Re:[問卦]瑞士錶真的有這個價值嗎?,PAULJOE
7/29,3,[問卦]最原始的天堂最高等是多少？,Ax0101
7/29,8,Re:[問卦]眷村小孩都說自己過的很苦？,cloud3455
7/29,,[新聞]男健身房臥推70公斤槓鈴遭壓頸送醫腦死,foedoo
7/29,,[問卦]新馬辣要點什麼才是專業？,coga4712
7/29,,[問卦]朋友兒子姓韓可以取什麼名字,bang59487
7/29,3,Re:[新聞]他驚爆黃國昌要結盟柯文哲卡位坐等當「,meblessme
7/29,9,[新聞]已婚男和妻吵架朋友好心收留竟和友人妻,jodojeda
7/29,5,[新聞]國民黨團緊盯國安私菸案檢察總長江惠民,jiunyee
7/29,3,[問卦]有沒有巴斯卡的八卦,NCKUer
7/29,,[新聞]趙守博中評會開砲要韓國瑜當選總統前戒,SureFire
7/29,7,Re:[問卦]全盛時期李小龍打得贏館長嗎?,sharkman
7/29,7,[問卦]台灣彩卷哪來那麼多錢的？,sky9527
7/29,,[新聞]董座涉違證交法！如興跌停鎖死逾3千張中和也跌停,ECZEMA
7/29,5,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,windcanblow
7/29,,[問卦]下午很想睡覺怎麼辦?,ccugoo
7/29,,[問卦]其實天使紅蝦很難吃吧?,btm978952
7/29,6,[問卦]楓之谷裝備點到+10有多難,asd097287
7/29,2,Re:[新聞]民進黨研判參選機率降低柯文哲：我最,markban
7/29,1,Re:[問卦]加州有什麼必吃餐廳啊？,Mephedrone
7/29,7,[新聞]學運崛起主子護航羅雅美官運亨通,kivan00
7/29,,(本文已被刪除)[winter2683],-
7/29,,Re:[問卦]靜香484有雙重標準？,ffaarr
7/29,,[問卦]眷村小孩都說自己過的很苦？,f17690815
7/29,,[新聞]涉貧富懸殊題材韓片《寄生上流》遭大陸,eeth
7/29,1,[問卦]有沒有人去過柯夢波丹夏日派對,yamakazi
7/29,,[問卦]身為肥宅卻是電腦白癡？,melogod
7/29,2,[問卦]會支持吉翁的484含粉?,tonyselina
7/29,,[問卦]有沒有買淘寶買到獨立的八卦,m57396
7/29,,[問卦]有沒有屏東縣長治鄉的八卦？,Scorfish
7/29,3,[問卦]啟智班選班長怎麼解？,adagiox
7/29,4,[新聞]藍委突襲最高檢察署要求辦私菸無上限,f124
7/29,9,Re:[新聞]私菸風暴蔡英文喊「超買」黃國昌：是,oz5566
7/29,6,[爆卦]有沒有老闆欠薪三個月不還的卦？,xsunny6732
7/29,8,Re:[新聞]最認真的立委？他爆黃國昌結盟柯文哲,hagousla
7/29,,(本文已被刪除)[xuein],-
7/29,2,[問卦]被別人栽贓怎麼辦?,fkukg52155
7/29,,[新聞]全代會獨缺郭台銘國民黨憂韓國瑜撐不過,hello456
7/29,3,[問卦]吃狗肉可以防止被野狗咬嗎,yyyyyyyv
7/29,5,Re:[新聞]私菸風暴蔡英文喊「超買」黃國昌：,sbflight
7/29,,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,NCKUer
7/29,3,[新聞]民進黨研判參選機率降低柯文哲：我最,znck
7/29,3,[新聞]香港「反送中」柯P:台灣弱的話恐讓中國,nerudaliu
7/29,4,Re:[問卦]智商高代表去念書就會念得好嗎?,AnJo9
7/29,7,Re:[新聞]黃國昌踢爆菸捐遭詐領痛罵審計部查弊案,computerqqq
7/29,7,Re:[爆卦]批踢踢鄉民假新聞，何君堯來台見國民黨？,PujolsKao
7/29,,[問卦]總統一年選一次不就好了？,KK10305
7/29,,[新聞]為逮槍擊嫌犯台中女警時速180公里狂飆,james7923
7/29,,Re:[新聞]聯合報民調／藍綠對決韓蔡平手三強爭霸,stevencool
7/29,,[新聞]高市赴新北徵才冷清陳其邁：市長都要北,Wojnarowski
7/29,,[問卦]今天有15億威力彩沒新聞,qqq87112
7/29,,Re:[新聞]柯、郭合作？柯文哲：只要對台灣有利的,moshenisshit
7/29,,"[問卦]""韓粉都是垃圾""的統計數據是哪來的？",CLV518
7/29,1,[問卦]有沒有跑路的八卦,motan
7/29,,[新聞]巴西怪浪逆襲！直撲休憩區「海水秒淹孩子,haijin
7/29,7,[問卦]駭入中國網路不斷播播中共惡行中國人會,tok892xt7
7/29,5,[問卦]急!畫圖忘記分圖層怎麼辦,kikiki37
7/29,,[新聞]最認真的立委？他爆黃國昌結盟柯文哲,cycling
7/29,1,Re:[新聞]韓：民主政治就是自作自受,Amesoeurs
7/29,4,[新聞]核電破冰！漳州等項目獲核准4機組採「,ilyj2012
7/29,1,Re:[問卦]貪婪老人弄爛社會丟給下一代,ray90910
7/29,,Re:[新聞]「韓國瑜真的要當總統了」私菸案後,adagiox
7/29,3,Re:[新聞]「韓國瑜真的要當總統了」私菸案後,heartblue
7/29,,[新聞]中外教授齊上街！籲港警勿被中共遮住眼,goldenhill
7/29,,[問卦]歐洲人歧視亞洲人嚴不嚴重？,pslr1
7/29,,[問卦]發現老婆跟她的高爾夫球教練偷情怎麼辦,a1992540
7/29,,[新聞]讓3歲女穿「戒尿布」上學天兵老爸辯：,ellis5566
7/29,,Re:[新聞]國安局向綠委苦訴爆私菸案要負全責的是,SoFanCy
7/29,2,[問卦]如果九陰白骨爪是抓小館長呢？,elec1141
7/29,1,[問卦]芒果喜歡吃芒果乾嗎？,Beanoodle
7/29,,[新聞]經長保證電價不漲網友：這比超買菸更讓,Antihuman
7/29,4,[問卦]有沒有女版吃屎哥或鄧佳華這樣的女網紅?,darkstar07
7/29,,[新聞]他驚爆黃國昌要結盟柯文哲卡位坐等當「,ebsd
7/29,,[新聞]韓粉是一群苦人！李來希：柯文哲別忘了自己以前也是魯蛇,inglee
7/29,8,[問卦]在捷運手扶梯上被戳腰可以告她嗎,clhs1123
7/29,4,[問卦]長照為什麼不叫老人自己出錢?,LYS5566
7/29,1,Re:[新聞]40歲館長健康亮紅燈！沉痛告白：盼多撐一,ThisisLongID
7/29,7,Re:[問卦]欸！半年從７３公斤變成５９公斤算厲害嗎,NX3456
7/29,,Re:[問卦]有沒有空屋稅的八卦？,yoyodiy
7/29,,Re:[問卦]有沒有今年教甄亂來的八卦,nknu20
7/29,1,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,vega790205
7/29,,[新聞]私菸風暴蔡英文喊「超買」黃國昌：是,jk182325
7/29,1,Re:[新聞]「韓國瑜真的要當總統了」私菸案後,saw6904
7/29,2,Re:[問卦]加州有什麼必吃餐廳啊？,titigirl
7/29,1,Re:[新聞]國安局向綠委苦訴爆私菸案要負全責的是,chengcti
7/29,1,Re:[問卦]林志成VS館長小巨蛋售票會爆嗎,alice137651
7/29,3,[問卦]人生給你檸檬作檸檬水那給你芒果乾呢,D600dust
7/29,,[問卦]給你10億一輩子不能回來台灣你接受？,blasheep22
7/29,,[問卦]黑人是不是不會打棒球？,Vivian5566
7/29,5,[問卦]館長如果沒斷九陰白骨爪會怎樣?,ZXSC
7/29,3,[問卦]格鬥爆衣的設定怎麼被拿掉了??,kingtama
7/29,,[問卦]自己離婚的爸爸在外面生了一個女兒是什,soulboy330
7/29,9,Re:[問卦]有亡國危機意識不好嗎,SiaoHan
7/29,,Re:[問卦]妹妹跟我說她胖了怎麼辦?,redDest
7/29,1,Re:[問卦]勞力士的綠水鬼484醜到爆？,ISAM1
7/29,3,Re:[新聞]封印解除！日本將進行第一步人體鍊成,hqu
7/29,5,[問卦]稻米收割機怎麼運作的？,kaiting00
7/29,3,[問卦]吳宗憲雪茄一次買多少,XDDDDDDDDDD
7/29,1,Re:[問卦]欸你們都會被威脅嗎,smallGGgirl
7/29,,[問卦]射！直到我膝蓋中了一箭,hatephubbing
7/29,9,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,Lalef
7/29,6,[新聞]綠營研判參選機率低？柯Ｐ笑回：永遠都,Aqqqa
7/29,,Re:[新聞]國安局向綠委苦訴爆私菸案要負全責的是,deann
7/29,9,[問卦]李小龍到底有多強？,sandiato
7/29,4,[問卦]欸你們都會被威脅嗎,D600dust
7/29,,[問卦]人資阿姨故意不發薪可以告她背信罪嗎?,DreamRoom
7/29,,(本文已被刪除)[pled],-
7/29,4,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,askey
7/29,,[新聞]「小學一年級數學考題」讓大人算到崩潰,serialhon
7/29,8,[新聞]加州美食節驚傳槍擊案至少11人中彈倒地,relax911
7/29,1,Re:[問卦]林志成VS館長小巨蛋售票會爆嗎,johnny9667
7/29,,Re:[問卦]現在台灣職場上對女性還有性別歧視嗎,smallGGgirl
7/29,,Re:[新聞]扁批私菸案：扁時代未發生蔡總統若輕放,nelsonxx
7/29,,[問卦]女孩是大隻馬是不是通常代表身型好一些？,kerkers
7/29,6,[問卦]法國人和義大利人哪個適合當國防部長？(,alchemist106
7/29,7,[問卦]100訂閱收集Q&A會太早嗎？,poeta
7/29,3,[問卦]台灣的狂人是誰？,FlashWolves
7/29,3,[問卦]為什麼人死了說話聲音變得很低沉緩慢,forrester
7/29,,[問卦]現在台灣職場上對女性還有性別歧視嗎,NCKUFatPork
7/29,7,[問卦]香港警察的鎮暴操是不是跳得很爛?,KKKKJAY
7/29,,[新聞]高雄反韓大集結網看人數驚：嚇死人！,KLFlower
7/29,5,[問卦]古代老人是不是比較聰明,wuchiou
7/29,1,Re:[問卦]五毛最近的戰略目標挑撥台港關係,zalora
7/29,,Re:[新聞]韓：民主政治就是自作自受,yniori
7/29,1,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,skyoun
7/29,,Re:[問卦]館長腿踢是不是解不了？,eric999
7/29,,"[爆卦]繼Twitch之後,facebook向中共低頭?",coolplus
7/29,,Re:[問卦]無敵風火輪贏的了館長嗎?,BoYan
7/29,2,Re:[爆卦]國民黨與元朗打人事件的何君堯會面,sdhpipt
7/29,,[問卦]以後問館長484該歸類成政問,posen2012
7/29,,(本文已被刪除)[moghtw11111],-
7/29,,Re:[問卦]白人是地球上最優越的人種嗎?,dake
7/29,,Re:[新聞]趁女病患麻藥未退...放射師雙手包住胸,hn13309482
7/29,,(本文已被刪除)[osalucard],-
7/29,,[爆卦]批踢踢鄉民假新聞，何君堯來台見國民黨？,windsine
7/29,8,[公告]水桶,arsonlolita
7/29,,Re:[問卦]瑞士錶真的有這個價值嗎?,minifat
7/29,4,[問卦]低能卡註冊要求是不是很高？,soulboy330
7/29,4,Re:[新聞]封印解除！日本將進行第一步人體鍊成,lpbrother
7/29,2,Re:[爆卦]國民黨與元朗打人事件的何君堯會面,PujolsKao
7/29,1,Re:[新聞]史上首次！F1賽車明年北市街頭狂飆,A1bertPujols
7/29,,[新聞]老母想抱孫！醫生偷吃護理師嬰兒哭聲真,crocus
7/29,4,Re:[新聞]川普:中國非開發中國家中國嗆:總體貧窮,bcsrpsve
7/29,,Re:[新聞]韓流那麼旺前太陽花成員：2020蔡英文幾,krousxchen
7/29,,[新聞]不再中立！港府新聞處怒批林鄭可恥,Gaffky
7/29,,Re:[新聞]為什麼我們選到騙子？」高雄70歲阿公氣,May75504
7/29,6,[問卦]無敵風火輪贏的了館長嗎?,DreamRoom
7/29,8,[問卦]為什麼張學良在賣芒果干時，那麼多人配合,butten986
7/29,3,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,hagousla
7/29,8,[問卦]有沒有人一定要談戀愛的卦,sesame307
7/29,,(本文已被刪除)[huan0],-
7/29,3,Re:[問卦]撿到煙,manhaspen
7/29,2,[問卦]有沒有熊貓得犬瘟熱的八卦,dryadj85481
7/29,1,[問卦]吃維他命c會很亢奮嗎,ssss0960193
7/29,8,[問卦]瑞士錶真的有這個價值嗎?,a111111
7/29,1,Re:[新聞]最對胃！韓國瑜每來必吃這一道,protoss
7/29,,(本文已被刪除)[hayate232],-
7/29,8,[問卦]腋下濕成一片是什麼感覺？,e1608
7/29,,[新聞]封印解除！日本將進行第一步人體鍊成,wizardfizban
7/29,9,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,truthmanman
7/29,3,[問卦]你各位願意等多久的早餐？,gerychen
7/29,1,[問卦]有沒有1999要收費的八卦?,gotopark
7/29,1,Re:[問卦]水管怎麼一堆某某看影片後的反應,smallGGgirl
7/29,,[問卦]有沒有這次香港事情比較少人關注的八卦?,harrishu
7/29,,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,fuxdk
7/29,6,Re:[問卦]館長腿踢是不是解不了？,Godfrey0216
7/29,,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,vega790205
7/29,,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,VVizZ
7/29,1,[問卦]20年後吃屎哥跟館長再打一場可以嗎,zzing
7/29,2,Re:[問卦]當兵被幹走過什麼東西最扯？,HeartDisease
7/29,5,Re:[問卦]有沒有谷阿莫在中國很紅的八卦？,SiaoHan
7/29,,[問卦]貪婪老人弄爛社會丟給下一代,twin1949tw
7/29,2,Re:[問卦]哪裡可以約到原住民妹子,AizenSousuke
7/29,8,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,sixpoint
7/29,2,Re:[新聞]川普:中國非開發中國家中國嗆:總體貧窮,DDHOWDA
7/29,,[新聞]最對胃！韓國瑜每來必吃這一道,paulispig
7/29,,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,TsukimiyaAyu
7/29,3,[問卦]撿到煙,Tapqou
7/29,,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,yniori
7/29,4,[問卦]17年前的抽獎哪個禮物最棒呢？,bubu26
7/29,4,[問卦]這時候買台積電股票是不是很笨,minifat
7/29,,[問卦]全盛時期李小龍打得贏館長嗎?,xyz4594
7/29,1,Re:[新聞]韓流那麼旺前太陽花成員：2020蔡英文幾,seigzion
7/29,5,[問卦]TARA有可能全部都被潛規則過嗎??,gungu
7/29,4,[問卦]有沒有杉原千畝的八卦,cycling
7/29,,[新聞]港府500主任公開信「兵變」：要站在保護,bloodydevil
7/29,2,[問卦]有沒有空屋稅的八卦？,JH10
7/29,5,Re:[問卦]當兵被幹走過什麼東西最扯？,ls4860
7/29,2,Re:[問卦]用外國城市取路名不覺得很俗氣嘛？,yoyoyin0119
7/29,,[問卦]館長是不是靠規則勝？,kimifort
7/29,5,[問卦]台灣有真正的性別平權嗎？,E6300
7/29,3,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,truffaut
7/29,5,Re:[問卦]有亡國危機意識不好嗎,QF2200DA
7/29,4,[問卦]雲層可不可以充電啊？,gaga200408
7/29,1,Re:[新聞]韓流那麼旺前太陽花成員：2020蔡英文幾,protoss
7/29,,[問卦]台北適合學生聚餐的餐廳,junyussh
7/29,,[爆卦]加州大蒜節爆發槍擊案11人倒地,thnlkj0665
7/29,2,[新聞]原住民彩繪太魯閣號今起行駛三個月,louis0210
7/29,,Re:[問卦]水管怎麼一堆某某看影片後的反應,bassmaster
7/29,,Re:[新聞]活到老醫到老！法98歲醫生每周工作60小時,oooo
7/29,4,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,alice137651
7/29,7,[問卦]獎金爭奪戰是不是商店街一年一度運動會,hochengyuan
7/29,6,[問卦]有沒有今年教甄亂來的八卦,nknu20
7/29,4,Re:[新聞]韓流那麼旺前太陽花成員：2020蔡英文幾,j022015
7/29,,[問卦]去倫敦有什麼好吃的（幫人問）,AtsuHiro
7/29,3,Re:[問卦]哪裡可以約到原住民妹子,seigzion
7/29,8,Re:[新聞]華航公佈專機菸品銷量最早從2006年,hitolin
7/29,9,Re:[問卦]有亡國危機意識不好嗎,OyAlbert
7/29,9,[新聞]活到老醫到老！法98歲醫生每周工作60小時,b10485762000
7/29,,[問卦]真正有用的消暑產品？？？？？,a963
7/29,,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,dagoma
7/29,7,[問卦]館長腿踢是不是解不了？,candon
7/29,5,Re:[問卦]當兵被幹走過什麼東西最扯？,VVV5555
7/29,4,Re:[新聞]川普:中國非開發中國家中國嗆:總體貧窮,ccyaztfe
7/29,3,[問卦]泌尿科醫師體檢看到小gg會笑出來嗎,iamasoldier
7/29,2,[問卦]為什麼台灣沒有能看的遊樂園,zxc85918zxc
7/29,5,[問卦]有沒有錢包卻沒有錢的八卦,fhuocrkt
7/29,,[問卦]有沒有通訊行一堆老人的八卦?,tga123
7/29,,Re:[新聞]國安局向綠委苦訴爆私菸案要負全責的是,bul
7/29,3,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,ashrum
7/29,5,[問卦]肥宅如何面對女童,g758085231
7/29,6,[問卦]什麼樣的人會把撥冗參加看成撥穴參加阿?,VVizZ
7/29,,Re:[問卦]台灣都看不到香港電影了嗎？,icrose
7/29,,Re:[問卦]當兵被幹走過什麼東西最扯？,victoryss
7/29,,Re:[新聞]韓：民主政治就是自作自受,johanLarson
7/29,,Re:[問卦]網球教練和老婆做愛怎麼辦？,oooo
7/29,,[新聞]川普:中國非開發中國家中國嗆:總體貧窮,Perl6
7/29,,[問卦]怎樣才不會讓女生覺得被句點？,qazxc1156892
7/29,,[問卦]當兵被幹走過什麼東西最扯？,trapt
7/29,,[問卦]為什麼台灣人自衛有罪r,linzhomasong
7/29,,Re:[問卦]欸！半年從７３公斤變成５９公斤算厲害嗎,DreamRoom
7/29,,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,askaleroux
7/29,5,Re:[新聞]聯合報民調／藍綠對決韓蔡平手三強爭霸,takuminauki
7/29,,(本文已被刪除)[antiyahoo],-
7/29,,[問卦]勞力士的綠水鬼484醜到爆？,muse87131
7/29,9,(本文已被刪除)[kuosos520],-
7/29,4,[問卦]wstyle周品均是聰明女人嗎？,hachi612
7/29,2,Re:[新聞]比特犬被拋棄…帶進收容所「半夜衝破柵欄」咬死29隻貓,oooo
7/29,5,[新聞]近百箱私菸被盯上走私集團急丟包,kaminari22tw
7/29,,[問卦]海軍陸戰隊到底有多苦?,peoplemore
7/29,8,[問卦]怕熱比較會受批評，怕冷不會？,moshenisshit
7/29,,Re:[爆卦]韓國瑜後援會的喜韓兒要白吃,GYda
7/29,,[問卦]妹妹跟我說她胖了怎麼辦?,glthe1
7/29,3,[問卦]中華民國為何不外送民主到香港？,gerychen
7/29,6,Re:[問卦]40歲的男孩要叫50歲的女生什麼??,ssss0960193
7/29,4,[問卦]欸憑什麼早午餐都是西式的？,a78914124
7/29,,Re:[新聞]「韓國瑜真的要當總統了」私菸案後最新,DsLove710
7/29,,[新聞]聯合報民調／藍綠對決韓蔡平手三強爭霸,kcbill
7/29,8,Re:[新聞]扁批私菸案：扁時代未發生蔡總統若輕放,mooto
7/29,2,[問卦]勸世圖是不是已經過氣?,yspen
7/29,,Re:[問卦]有沒有谷阿莫在中國很紅的八卦？,VVizZ
7/29,3,[新聞]一個小動作港媒注意馬英九超挺韓國瑜,ericisfish
7/29,,Re:[問卦]如何讓鬍子別長那麼快？（認真問）,goldcity5
7/29,9,Re:[問卦]所以有臺灣跳板IP嗎？,ReDmango
7/29,5,[問卦]台灣都看不到香港電影了嗎？,airva
7/29,,[問卦]津島善子是不是修過OS,F16V
7/29,4,Fw:[申請]多重帳號查詢(Gossiping2019/07/28)#4,Government
7/29,,[問卦]有沒有谷阿莫在中國很紅的八卦？,alinalovers
7/29,,Re:[新聞]40歲館長健康亮紅燈！沉痛告白：盼多撐一,lopopo001
7/29,8,(本文已被刪除)[ttyui],-
7/29,,[問卦]40歲的男孩要叫50歲的女生什麼??,gungu
7/29,,Re:[問卦]欸！半年從７３公斤變成５９公斤算厲,jiabao0508
7/29,,[問卦]冠名後台灣節目品質有提升嗎？,Vram
7/29,1,Re:[問卦]中國用軍演歡迎美國人是不是超屌的?,zaku2015
7/29,1,Re:[新聞]韓流那麼旺前太陽花成員：2020蔡英文幾,willy5212
7/29,6,Re:[問卦]電競路由器有比較好用嗎,lpbrother
7/29,,[新聞]中國「軍事活動」距金門僅55公里國防部,leo0873
7/29,,[問卦]國安局走私香菸案今天要有完整報告？,fickleness
7/29,2,Re:[新聞]韓流那麼旺前太陽花成員：2020蔡英文幾,kirbycopy
7/29,6,Re:[新聞]醫生偷吃護理師稱「老母想抱孫」她賠醫師娘65萬,no1smkimo
7/29,2,[問卦]請問這是什麼蟲?,shosakura
7/29,2,[問卦]一直嘻嘻的人到底是怎樣,adsl12367
7/29,,[問卦]棉T+高中運動短褲=?,Superxixai
7/29,,[新聞]韓：民主政治就是自作自受,pasionlove
7/29,7,[新聞]討懷孕營養金騙流產男友火大嗆買她手腳,ytkuang
7/29,1,Re:[問卦]有沒有農曆七月變成不能玩水的日子？,words2012
7/29,,(本文已被刪除)[wujay],-
7/29,,Re:[新聞]40歲館長健康亮紅燈！沉痛告白：盼多撐一,johanLarson
7/29,4,[問卦]有沒有農曆七月變成不能玩水的日子？,iversonman
7/29,5,[問卦]電競Hinet網路有比較好用嗎?,johnny9667
7/29,4,[新聞]以色列「箭式3型」飛彈攔截系統通過實射,F16V
7/29,,[新聞]港星劈多女研究：男性這種臉形性慾強！,MatheFuck
7/29,6,Re:[新聞]時力黨內盼將黃國昌列不分區立委力拚極,Ram5566
7/29,1,[問卦]這次七夕PornHub還有活動嗎？,Toge
7/29,9,[問卦]聖火降魔錄可以活下來，星海爭覇沒辦法？,cycutom
7/29,4,[問卦]一萬條煙分給我老婆的妹妹們一人能拿幾條,xianyao
7/29,,Re:[問卦]有亡國危機意識不好嗎,kirbycopy
7/29,,Re:[新聞]韓流那麼旺前太陽花成員：2020蔡英文幾,u836912
7/29,,Re:[問卦]現在香港的年輕人是不是最慘的世代?,icrose
7/29,6,[問卦]淡水湖面積比台灣還大?,anoymouse
7/29,,(本文已被刪除)[sonjack],-
7/29,,(本文已被刪除)[gn1384181],-
7/29,,[問卦]電競路由器有比較好用嗎,lianpig5566
7/29,,[問卦]大家都去哪裡吹免費的冷氣?,johnny9667
